16.68564,1.475833,6.967335
16.42526,2.481002,25.32596
12.97178,2.053874,21.91389
-13.99899,1.187697,5.201295
-12.81919,2.074596,22.25254
9.58143,2.358716,27.28801
-19.92513,2.845969,28.08005
19.26961,1.65763,3.997176
-8.490231,2.156091,25.12793
-24.72477,2.132408,1.380792
-17.64173,1.539442,6.895979
-18.16146,1.604668,7.753225
12.76262,2.227982,24.32267
14.92747,2.29441,23.89513
32.45625,2.83459,4.385593
-24.18086,2.087214,5.437135
-0.6608117,1.111141,15.38157
10.41327,2.205242,25.13569
18.34288,3.004645,31.08123
-25.48878,2.23862,8.070887
-8.423417,2.084548,24.35922
27.54795,3.073653,24.04467
14.49734,2.444939,26.09725
29.67778,2.827399,15.15308
-17.15694,1.448702,3.955736
-3.69698,2.223874,27.05099
-13.90438,1.929708,19.57474
-0.3823063,2.738608,33.7035
-27.57761,2.382448,4.121013
10.07913,2.364188,27.1787
0.6923082,2.587295,31.98145
14.06832,2.076049,21.49229
16.94989,2.432563,24.38065
-14.22386,2.564996,27.76369
30.55028,2.656274,3.216352
-0.3205952,1.591251,20.36536
-16.36332,1.346661,-1.955524
30.08217,2.610598,2.682431
-16.82576,1.910028,16.81455
27.00342,2.722667,17.69396
-21.7831,1.874451,5.089696
26.63999,2.930932,22.54254
-22.50489,2.48909,20.37002
-9.228207,1.965969,22.60193
9.587877,1.871332,21.32502
-21.69416,2.037426,12.28096
14.78813,2.640027,28.42991
15.34856,2.473484,25.98234
8.682294,1.765924,20.47384
19.03517,2.329355,21.0825
-18.83262,2.395589,22.43383
-9.165719,2.910564,33.82125
-3.676874,1.644168,20.40127
11.88938,1.692224,17.79134
23.00944,2.306796,15.5703
-9.123823,2.437302,28.26715
18.98914,1.803847,11.21704
26.20503,2.49671,13.98572
15.93686,2.790444,29.70235
0.8192723,2.723374,33.50809
-8.590187,2.356487,27.52211
17.85533,1.774363,12.63607
27.69872,2.776156,17.65358
-8.139102,1.416536,16.16881
17.69191,1.567943,1.268382
15.41362,2.325802,23.97216
19.69276,3.000916,30.15105
-10.47953,2.284783,25.99544
-29.68022,2.645927,9.704171
26.44322,2.330736,1.700598
-19.65014,2.545625,24.08084
-18.50865,1.673382,3.154302
31.82675,3.047923,16.35013
14.16873,2.812213,30.84959
13.45001,1.995821,20.8357
22.40882,1.930818,3.612078
26.62958,2.464458,11.97239
20.96465,2.380748,19.95175
-12.52581,2.642623,29.5503
-17.64034,2.075077,18.63262
-4.71964,2.310249,27.80115
7.736042,1.528908,17.95217
15.56635,2.728015,29.11941
-27.09176,2.39739,8.970047
16.72773,1.921598,16.84277
-15.45892,1.897768,17.9611
-13.11451,2.218188,23.88448
21.98409,3.018917,28.70454
16.46297,1.532254,9.491634
-25.04415,2.186434,3.808366
2.841102,2.342522,29.098
27.37778,2.389631,5.286502
-2.937738,1.602785,19.98931
-22.18298,1.928963,6.658532
22.29171,2.305131,16.78154
8.596448,1.861277,21.59115
3.410316,1.972665,24.53811
-20.17025,2.118057,16.41735
17.53872,2.894321,30.12739
17.05141,1.65098,11.23633
20.96812,2.668676,24.53219
-11.87359,2.523964,28.37114
10.0027,2.098981,23.95599
19.87297,2.820435,27.51652
-6.647482,2.003935,23.87317
8.429887,1.378604,15.73782
-22.31226,1.94208,0.08356732
21.74868,2.46198,20.47076
-25.04673,2.209377,8.300437
-24.37012,2.122395,6.490551
14.4272,1.568484,13.67218
2.713092,1.465793,18.67502
18.5992,1.740495,10.44623
-18.91315,2.429975,22.934
5.347899,2.192774,26.46561
-20.3089,1.84876,9.972342
-19.40446,1.680991,6.239599
-0.5563385,1.839051,23.25532
-4.949266,1.698231,20.72487
-20.63385,2.185626,17.07109
-0.5683034,2.588799,32.08511
-13.69163,2.010977,20.84361
-20.10582,2.091509,15.97517
18.11146,2.088243,18.18708
-7.216272,1.391125,16.35571
0.4537707,2.272404,28.38664
13.82187,2.574624,28.11493
17.03804,1.552994,8.800386
-4.777033,1.938283,23.5082
-3.223754,1.810068,22.3642
-24.68819,2.3406,13.79849
-1.044227,2.535084,30.98989
-14.33901,1.252404,6.861984
21.31621,2.108873,14.0785
-12.96137,2.797414,31.24372
-3.896601,1.170813,14.84868
-18.94826,2.185921,19.10245
-16.12937,1.441664,-1.544575
19.15602,2.285247,20.32423
9.495602,2.315176,26.79709
-16.74946,2.607036,26.94701
-7.698199,2.260953,26.63381
20.34159,2.68535,25.25361
13.73172,2.270431,24.39962
16.2917,1.406325,2.367633
8.169165,1.85089,21.69399
-15.36869,1.296077,2.056196
-18.99837,2.806262,28.15143
-21.23972,2.1183,14.83088
19.61687,2.901901,28.8421
13.97787,1.198101,4.765799
-15.38503,1.889422,17.79489
-25.08295,2.176531,1.897436
3.646992,2.334496,28.7079
-15.79386,1.35962,5.99708
33.29677,2.990097,9.675907
-16.4675,2.806398,29.65756
-13.99767,1.144256,-2.472954
-18.04432,2.064697,17.982
-7.114321,1.69785,20.15445
26.17012,2.600101,16.40791
-14.23295,2.695092,29.42512
-14.42708,1.282407,0.9729509
-18.26302,2.607088,25.97345
23.82748,2.145974,9.086178
-2.009072,2.400691,29.06007
-21.53087,2.065146,13.22174
-20.44246,1.760227,-0.6175247
-2.300785,1.808368,22.37184
24.81295,2.218863,8.463783
12.57526,1.870492,19.74616
24.05941,2.077239,3.092634
-17.77605,1.525006,5.632372
-21.75619,2.32142,18.31069
2.961098,2.440578,30.25811
8.026308,2.9395,34.45813
-20.02604,1.715442,-0.7824217
-9.161573,1.651401,18.68129
-24.81497,2.545115,18.08336
18.8395,1.633147,-0.433473
-3.1577,1.498217,18.77547
-16.19101,1.772831,15.13261
17.52066,1.680965,11.10184
9.029025,2.323585,27.09633
-29.99502,2.909633,17.57866
-10.53984,2.252608,25.55169
-25.98295,2.247833,2.330446
-20.39797,1.990656,13.49737
-22.73445,2.191954,13.99566
-1.814051,1.100132,14.4909
22.38898,2.830248,25.57766
5.926274,1.911122,23.15141
4.89589,2.245018,27.15956
-18.55294,1.808254,12.57776
26.9871,2.673734,16.59247
-19.83483,2.309917,20.27354
23.04104,2.43998,18.4087
27.91492,3.061636,23.32466
-10.61281,1.462116,15.36422
5.825625,1.466962,17.96987
20.08335,2.390636,20.9811
26.25198,2.960941,23.59886
31.87321,2.783156,4.428174
6.005527,2.903944,34.48416
11.34464,2.340655,26.38906
23.1615,2.051989,0.07688767
-24.89344,2.843349,23.68353
1.573719,2.254383,28.05753
-22.2501,2.548589,21.63373
-17.65084,2.04948,18.17863
-3.925762,1.469122,18.35797
17.57968,1.646643,10.08255
-26.5892,2.318546,6.479905
-15.3959,2.327061,23.98071
-13.72113,2.364048,25.49268
6.818851,2.590245,30.72545
5.023209,2.15468,26.1114
22.05626,2.270753,16.43371
-2.056947,1.482257,18.73434
-9.679677,1.99169,22.7054
-1.429291,2.466325,29.98658
-14.59978,2.071295,21.05964
19.70455,1.904837,12.30309
5.753253,2.791987,33.21835
0.1670823,2.513846,31.13124
-20.39692,2.820057,27.35113
-25.0029,2.517343,17.29392
12.56273,2.478151,27.51362
25.4557,2.603944,17.9267
-26.64611,2.357713,8.880603
-11.85134,1.617802,16.72833
-19.91015,1.675216,0.7919354
-3.702692,2.455914,29.63816
16.53779,1.780601,14.70586
15.89381,2.19816,21.92297
-14.46026,1.791897,17.11942
28.83145,2.533355,6.121604
19.22671,2.419892,22.40875
-5.047143,1.353979,16.64308
7.368658,2.21601,26.36297
9.199023,2.276268,26.46143
-10.0581,2.387818,27.41838
1.647494,1.525835,19.52624
-12.53676,1.507949,14.4932
7.248034,1.973423,23.50909
20.14288,2.536536,23.22826
-1.62121,1.327354,17.02058
-19.16695,1.790312,10.95894
-6.016826,2.886487,34.21171
24.61247,2.184128,1.824561
28.08899,3.108987,24.04356
17.59583,2.095457,18.81051
22.86835,2.10518,10.67461
3.936817,2.091622,25.73511
13.54012,1.648152,15.8347
-24.53211,2.124974,5.671044
-5.306797,1.886661,22.85373
30.66091,3.043391,18.5203
-0.311106,2.156428,27.00579
15.71735,2.09215,20.54319
-10.90914,2.557844,29.1292
-6.192348,2.401538,28.64716
-23.1777,2.342751,16.47856
17.62512,2.94439,30.72775
-11.0041,2.283507,25.75907
4.717613,2.670878,32.31123
16.33499,2.230797,21.98535
-15.39961,1.440762,9.525689
3.988884,2.723523,33.13019
2.922064,2.008083,25.10149
11.0379,2.546313,29.04816
36.48167,3.214679,7.536448
19.74093,2.732897,26.38387
-23.82106,2.248957,13.20568
32.73857,2.994568,12.2525
-20.14131,2.479155,22.5527
8.558415,2.228271,26.13057
10.1427,1.898973,21.44636
18.6267,2.828597,28.56208
6.918137,2.029492,24.27836
24.38079,2.871153,24.19168
-33.48143,2.913761,4.130725
14.49901,1.667041,15.1888
16.62435,1.476901,-0.791033
14.45379,2.217601,23.1494
30.07583,2.744315,11.32454
10.22516,1.369672,14.49055
31.94636,3.042907,15.92116
17.75493,1.715232,11.52361
13.1801,1.950312,20.39752
12.94043,3.016649,33.90561
2.574039,2.30661,28.76656
-23.0359,1.979073,4.114167
-17.45374,1.796751,13.99576
0.7849473,1.930957,24.37225
-5.598002,1.65333,20.05628
23.37067,2.842046,24.75894
-21.89883,1.953413,8.912247
24.49964,2.337197,13.58952
-17.28113,1.471054,-1.780606
15.34803,2.03639,19.98078
25.77999,2.347811,10.46805
-4.071765,1.285192,16.07765
-25.02462,2.2609,10.49088
19.05161,3.042066,31.14247
33.38634,3.05075,12.36548
14.21541,2.112924,21.97451
-23.95621,2.062416,3.137134
-24.86053,2.64556,20.05835
21.45899,1.849257,3.664627
-30.5706,2.72433,9.756161
-21.42607,2.157019,15.27756
16.21242,2.199005,21.60224
6.292194,2.017636,24.36409
0.5420594,1.377448,17.84871
8.891919,2.586899,30.24851
-31.7312,2.969033,15.45143
-21.75834,1.887287,5.994071
10.15868,1.575407,17.32662
-21.78794,2.196869,15.60908
-19.33753,2.223474,19.35885
-15.20112,2.212131,22.57229
-10.51478,2.121463,23.98015
18.12328,2.61753,25.98699
-3.630557,1.436186,17.99024
22.72532,2.08045,10.23428
-13.63546,2.809768,31.12132
-2.392244,1.295572,16.54015
-19.2706,1.740262,9.180601
-23.34137,2.588578,21.09081
-16.6684,2.29354,22.71819
-0.5502548,2.217933,27.67948
-22.25755,2.228313,15.61342
-14.98823,1.812044,17.03342
-18.67038,1.608394,-0.777282
6.555699,1.626515,19.60198
-6.414478,1.219461,14.4988
2.380545,1.306824,16.90139
32.12279,3.138164,18.25641
2.842271,1.31001,16.87098
-35.80647,3.12169,4.911315
25.77208,2.309438,9.125404
29.44598,2.952802,18.55625
-0.7051306,2.674292,33.01448
16.81834,2.079493,19.37425
-7.202694,2.907084,34.26211
-30.45777,2.675922,7.48354
-21.56982,2.48002,21.15059
-23.6448,2.176569,11.48512
-12.73378,1.546638,14.9118
15.06881,2.858375,30.98186
22.82608,1.974398,4.239631
-4.164998,1.729683,21.26067
-4.981864,2.8564,34.03681
10.46539,1.640562,17.99384
-20.02838,2.923859,29.11029
-0.8530077,1.526716,19.4025
-25.9794,2.690291,19.26378
19.71044,2.965023,29.64502
-18.28124,1.91311,15.10032
-18.06077,1.616615,8.467058
-23.38167,2.433354,17.98619
-28.74138,2.674184,13.85701
15.43241,1.400608,-1.01835
-4.923777,1.86065,22.60078
21.62421,2.00049,10.5461
2.412894,2.087235,25.90726
-12.17516,1.791628,18.82522
17.33474,1.717565,12.29528
8.71502,1.893592,21.96761
20.68766,2.084866,14.70801
16.58115,2.551572,26.3349
9.993833,2.548844,29.40626
19.67849,1.781397,8.864642
7.479349,1.334839,15.7195
-1.749551,1.899366,23.4593
-22.61498,2.241554,15.36868
14.4705,2.037837,20.7165
28.37295,2.480995,5.108863
-12.79495,1.671402,16.68633
14.93231,2.543127,27.17048
32.06504,2.994935,14.1168
18.44372,1.614522,6.287426
-4.120118,1.65498,20.40371
-25.33141,2.186357,5.198448
-12.33866,1.583977,15.77691
18.23662,2.052752,17.47635
-21.80803,1.986514,10.46673
-19.75192,1.720383,1.282151
-3.660767,1.502284,18.71443
3.051418,1.864349,23.35694
18.23417,2.279465,21.17018
-14.56999,1.710173,15.8139
21.76688,1.996259,9.998106
15.29008,1.317312,2.570642
-3.53331,2.970474,35.44608
-8.054919,1.556434,18.00643
-22.50195,2.217782,14.94422
-28.03531,2.470735,8.031354
-24.27658,2.974295,26.51796
16.37034,2.654142,27.74761
-14.44935,1.846686,17.98488
-4.048542,1.907193,23.27638
-1.133248,1.125677,14.49486
15.21803,2.958692,32.1679
-0.4159868,1.957925,24.62378
-23.6795,2.696849,22.48039
-17.75335,2.587228,26.07933
-27.10336,2.744671,18.68189
23.35756,2.418406,17.48487
14.91954,1.365723,0.8845226
12.86062,2.271977,24.76166
15.41786,1.365799,-0.5504185
-10.98051,1.499356,15.62733
21.33685,2.19797,15.9953
-7.254124,1.996726,23.59841
21.40294,1.992235,10.94183
22.39284,2.205942,14.29431
5.792052,2.131954,25.75873
15.15304,1.465516,10.44421
-9.361237,1.445631,15.92263
2.970689,1.704152,21.40748
-11.84174,1.465787,14.49848
-17.7671,1.634243,2.354059
-15.1873,1.262577,0.064752
24.15312,2.56117,19.10911
-28.61062,2.513775,8.022317
15.59219,2.844189,30.59481
-28.09401,2.516904,10.10098
-26.57222,2.327651,7.418261
15.04894,2.154292,21.82725
8.761332,1.584687,18.15357
-19.14924,2.598317,25.25034
7.234792,1.849781,21.98529
12.97581,2.703648,30.06731
0.8212432,1.220551,16.09727
23.9595,2.344268,14.71272
14.98161,2.264678,23.4454
-13.99117,1.418823,11.39251
-19.36789,1.688354,-0.4009141
-16.83501,1.439108,5.364039
-19.34662,2.504132,23.65857
31.26285,3.119311,19.52547
-9.684523,1.856526,21.04502
-22.34055,1.964789,7.725267
-18.09404,1.97657,16.47913
-8.27612,1.355994,15.36942
-1.63743,2.1969,26.92553
3.336959,1.179989,15.26677
-14.93327,1.867978,17.87066
23.60014,2.149259,9.992481
14.8595,1.272374,4.531292
14.39795,1.274091,6.994387
31.95094,2.834211,7.793578
9.320317,1.956928,22.60622
15.82716,2.563879,26.86356
-13.95938,1.164729,3.193857
14.37505,1.84232,17.98718
-13.76641,1.581643,14.4922
-9.097853,2.141315,24.6928
24.98574,2.226453,7.970468
-8.525977,2.891605,33.78256
-23.99676,2.079636,6.265635
-21.02105,1.846078,7.543322
-10.93589,2.149429,24.1137
-27.26999,2.36056,4.602872
-0.3896453,1.362366,17.66304
23.81314,2.078395,5.800311
-17.95325,2.220334,20.60584
-0.8361965,1.939917,24.46895
30.71983,3.00374,17.35767
-15.42833,1.59736,12.93149
-13.6379,1.966873,20.39284
-1.231757,1.350471,17.32809
15.73488,2.124603,20.93948
-3.786385,2.014929,24.63282
-17.09097,1.586077,9.950866
-31.79234,2.832595,9.848781
27.97184,2.523453,9.679492
-4.829708,2.039216,24.71329
-19.73743,2.328705,20.69934
-26.95993,2.334926,5.010815
-10.34489,2.06949,23.42115
-14.68796,1.69029,15.36063
-17.84166,2.491746,24.62166
-2.001108,1.75257,21.77859
11.73127,2.326331,26.025
13.02582,2.591305,28.66153
7.945545,1.438801,16.75848
-14.70558,1.419128,10.46781
24.81214,2.474037,16.05971
13.02244,1.851699,19.19757
-14.78374,1.29284,6.98755
-33.30539,2.927422,7.493204
-22.25685,1.948822,7.275445
-30.47845,2.644064,3.797592
35.59297,3.153529,8.456314
-8.875989,1.981285,22.83416
-13.99697,1.256899,0.8335108
-21.5711,2.217887,16.41413
14.64434,2.673257,28.90572
22.57649,2.046887,9.446287
18.07412,2.462149,23.91188
-4.106431,2.127579,25.80061
-14.39334,1.218195,5.018937
-4.560802,1.606501,19.72434
24.75401,2.167704,5.915678
-26.7781,2.521194,14.1276
7.682623,2.572412,30.38786
-10.49377,1.427637,14.921
21.19922,2.35884,19.19207
-9.320533,2.347488,27.16725
20.19947,2.510656,22.79918
-22.24958,2.138914,13.78719
-23.87012,2.288076,14.14304
-7.100591,2.55759,30.30413
-13.82214,2.869521,31.78212
-25.2914,2.192572,5.692708
18.18859,1.648359,0.5272958
23.08511,2.353984,16.42627
-12.30121,2.732311,30.69327
-17.64651,1.48128,-1.664465
30.69717,2.743422,8.861005
-6.333975,1.457365,17.45135
-21.90048,1.941325,8.46334
0.9521512,2.16894,27.07787
-22.37892,2.313689,17.04397
30.04984,2.727863,10.78662
-16.83297,1.508892,8.441857
13.7954,1.700557,16.44138
13.73228,2.309876,24.86632
0.7129009,2.100339,26.37001
23.87586,2.422667,16.58625
-20.69415,1.768433,4.311388
-23.56656,2.052048,6.485641
25.79649,2.589552,17.02859
-19.10448,1.637796,-0.8787147
-6.976254,1.615389,19.15329
-20.45185,2.406181,21.16823
26.02802,2.293824,7.159651
7.232774,1.862841,22.19404
-4.542438,1.358123,16.81834
-31.45862,2.785719,8.914396
26.72187,3.008023,23.75618
2.922073,2.839777,34.75558
-12.57128,1.83105,19.0789
17.56752,1.498693,2.286569
30.66701,2.707063,6.817271
13.14397,2.188776,23.56742
-0.0297979,1.862472,23.47547
-28.13642,2.564481,11.85323
-0.04145916,2.275155,28.36746
3.138211,1.285485,16.51166
10.64096,2.556183,29.30524
2.531242,2.176451,27.29741
-12.13582,2.515207,28.16474
3.999749,1.260998,16.05873
-14.93989,2.740329,29.61959
29.6964,2.868998,16.15438
7.273116,2.795358,32.97418
-5.741685,1.633507,19.73282
26.93983,2.83377,20.36237
0.6164577,2.188271,27.33415
24.67271,2.153893,0.763687
-10.40323,1.605944,17.47046
-6.755434,1.923377,22.93464
-13.97541,2.473146,26.75618
29.7784,2.999541,19.11749
-18.47095,1.578502,5.183621
27.70168,2.435686,6.494925
32.61601,2.928051,9.664706
-17.56843,1.479036,2.008337
-17.85467,1.646205,9.864411
-23.78818,2.056292,5.663857
-15.3658,2.542038,26.86868
36.69873,3.266694,9.977342
-20.13123,2.045393,15.02517
-13.72136,2.130715,22.4273
18.66439,1.919077,14.45475
-20.12938,2.461866,22.4146
-1.082069,2.035731,25.24199
-27.74445,2.416203,6.491023
-15.84951,1.674439,13.78391
-15.01765,2.512008,26.73726
15.64352,1.382532,6.935109
20.05565,2.716273,25.89846
3.814808,2.552733,31.20379
22.3014,2.608311,22.22979
-23.8054,2.270196,13.89231
-26.09801,2.92527,23.75425
-22.96937,2.176381,13.16437
3.526969,2.511658,30.84939
-16.18273,2.019474,19.12538
-5.307564,1.845129,22.35091
34.69439,3.101004,9.639997
6.476974,2.267556,27.09005
3.874136,1.19367,15.30116
-19.81118,2.52728,23.61749
-0.6054555,1.326277,17.16985
12.43021,3.015589,34.07957
11.99285,2.902617,32.8839
-21.28705,1.866418,2.313027
32.73075,2.889741,6.791538
8.622116,1.32417,14.96029
26.35051,2.652908,17.3094
17.6722,2.058998,18.19526
12.76405,2.885192,32.40952
-0.4313054,1.488903,19.14844
13.99287,1.506614,13.08044
20.156,2.055918,14.88548
12.22393,2.40812,26.84245
15.01305,1.522011,12.019
7.763304,2.257634,26.7413
27.56861,2.427379,6.954521
19.40422,1.787837,9.848496
-18.64619,2.217848,19.99318
-13.73835,2.102945,21.97677
13.44342,1.72776,17.09595
-28.49394,2.5701,10.89399
17.85274,2.275911,21.42728
-13.37719,1.57214,14.75463
-6.145789,1.675572,20.14454
-14.64534,1.223017,3.530964
-19.79026,2.758756,26.94646
-9.916567,2.549925,29.40998
-6.824373,2.719424,32.14753
-21.14831,2.676912,24.68748
26.22438,2.381509,10.45742
26.18435,2.431585,12.16736
34.39787,3.087847,10.16676
-13.70647,2.087248,21.83441
-18.99273,1.663273,1.580976
-10.91622,2.219471,25.01689
-31.2578,3.010541,17.77103
27.06973,2.981219,22.8859
20.18527,2.329931,19.92092
16.95802,2.321172,22.84701
5.867745,1.389721,17.04587
-10.084,2.161451,24.64272
23.40563,2.114138,9.273168
7.897475,2.353983,27.79722
-19.26424,2.307228,20.76776
17.3043,1.481972,3.588668
-23.75551,2.047258,4.769179
7.258129,2.018244,23.99105
-3.442801,2.392007,28.98191
10.50549,2.493777,28.5907
13.15217,2.515481,27.69819
22.23658,2.134875,12.99702
-8.380291,2.511651,29.42528
-21.7949,2.353351,18.78508
21.76479,1.879826,3.966571
22.64708,1.991035,6.680005
-27.80465,2.656191,15.5358
23.49103,2.750503,23.20471
11.08855,1.682989,18.22352
-13.00517,2.543909,28.10085
23.40751,2.330474,15.2743
-20.74555,2.024731,13.68891
30.59541,2.773365,10.69445
19.04016,1.770404,10.19069
-31.32786,2.810183,10.76104
-10.85989,2.18428,24.59176
33.64526,3.208304,17.02167
7.310871,1.511048,17.96318
-24.17952,2.092089,5.891475
19.63507,1.77882,1.87294
13.66204,2.622777,28.79485
-14.96603,2.375728,24.94974
-8.398775,2.316766,27.105
-6.497595,1.54483,18.43759
-24.85176,2.206693,8.882322
-14.18595,1.707319,16.15091
24.54574,2.234927,9.988584
-25.71154,2.326531,10.87028
-21.20149,1.834959,-0.3784111
-30.8356,2.837806,13.51031
-15.74647,2.385378,24.62757
0.2782627,1.789096,22.62509
23.08785,2.219954,13.36719
-16.28761,1.3972,5.738778
-5.82349,1.700603,20.55852
-24.71923,2.293207,12.31581
-30.7437,2.722887,8.989037
26.43359,3.0048,24.14058
20.09981,2.349205,20.39585
-10.92618,2.512965,28.59992
-25.05933,2.497929,16.82844
-8.554307,2.563998,29.96169
14.37956,1.322138,8.292928
1.825612,1.374516,17.76424
-2.306482,1.077533,14.49959
-15.19461,1.269918,3.426184
2.443473,1.576246,19.99032
